City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
692,Maniwaki,46.3834,-75.966,30.35,39,0,3.47,CA,2021-08-24 19:00:05,clear sky
693,Waren,53.5167,12.6833,15.83,70,100,2.53,DE,2021-08-24 19:00:07,overcast clouds
694,Puerto El Triunfo,13.2833,-88.55,29.56,70,27,3.06,SV,2021-08-24 19:00:08,scattered clouds
695,Necochea,-38.5473,-58.7368,11.69,39,91,4.02,AR,2021-08-24 18:56:02,overcast clouds
696,Amzya,56.2354,54.3868,20.01,67,99,1.31,RU,2021-08-24 19:00:09,light rain
697,Aste,45.7906,11.0961,20.42,86,90,1.47,IT,2021-08-24 19:00:09,light rain
698,Aksu,41.1231,80.2644,22.69,48,100,7.99,CN,2021-08-24 19:00:10,overcast clouds
699,Loandjili,-4.7561,11.8578,23.74,82,100,4.47,CG,2021-08-24 19:00:10,overcast clouds
700,Trincomalee,8.5711,81.2335,26.86,76,70,5.53,LK,2021-08-24 19:00:11,broken clouds
701,Sundarnagar,31.5333,76.8833,23.9,83,46,1.8,IN,2021-08-24 19:00:11,light rain
702,Alekseyevka,50.6309,38.6903,18.77,40,6,2.18,RU,2021-08-24 19:00:12,clear sky
703,Alakurtti,66.9672,30.3491,6.46,87,89,1.54,RU,2021-08-24 19:00:13,overcast clouds
704,Urengoy,65.9667,78.3667,11.2,76,16,4.17,RU,2021-08-24 19:00:14,few clouds
705,Ashqelon,31.6693,34.5715,28.23,66,0,2.99,IL,2021-08-24 19:00:14,clear sky
706,Taoudenni,22.6783,-3.9836,40.88,7,0,4.89,ML,2021-08-24 19:00:15,clear sky
707,Samana,19.2056,-69.3369,29.38,67,100,3.54,DO,2021-08-24 19:00:15,overcast clouds
708,Mabaruma,8.2,-59.7833,30.85,59,22,3.04,GY,2021-08-24 19:00:16,few clouds
